"","Sample","Cq.mean","Target","day","exp","CQ.mean.U6","normU6","normU6.exp"
"2","SC1_0",34.2033625277437,"miR-1229","0","s1",21.0924196866667,13.110942841077,0.000113034998634689
"4","SC1_0",36.3158312966667,"miR-181c","0","s1",21.0924196866667,15.22341161,2.61394514263095e-05
"6","SC1_15",31.309939673601,"miR-1229","15","s1",20.45171508,10.858224593601,0.000538702136131047
"10","SC1_15",29.69855072,"miR-181c","15","s1",20.45171508,9.24683564,0.00164598209780638
"11","SC1_21",31.7258422309796,"miR-1229","21","s1",20.8666061166667,10.859236114313,0.000538324566810495
"12","SC1_21",28.8567262933333,"miR-181c","21","s1",20.8666061166667,7.99012017666667,0.00393309247669688
"17","SC1_27",27.7645005133333,"miR-181c","27","s1",20.86762311,6.89687740333333,0.00839137298241691
"20","SC1_27",30.7816078494432,"miR-1229","27","s1",20.86762311,9.91398473944323,0.00103655706693772
"21","SC1_33",30.8118777942589,"miR-1229","33","s1",20.9574498866667,9.85442790759227,0.00108024337049737
"23","SC1_33",27.7724290466667,"miR-181c","33","s1",20.9574498866667,6.81497916,0.00888151089756766
"29","SC1_40",30.7646757178065,"miR-1229","40","s1",21.30077698,9.4638987378065,0.00141606309340281
"30","SC1_40",27.7647259633333,"miR-181c","40","s1",21.30077698,6.46394898333334,0.0113281102100811
"34","SC1_9",31.8379307234753,"miR-1229","9","s1",20.9986563633333,10.8392743601419,0.000545824827719648
"35","SC1_9",32.5620604533333,"miR-181c","9","s1",20.9986563633333,11.56340409,0.000330421666247165
"39","SC2_0",34.1774168518031,"miR-1229","0","s2",21.1496599933333,13.0277568584698,0.000119744178639482
"40","SC2_0",36.69342789,"miR-181c","0","s2",21.1496599933333,15.5437678966667,2.09343565860708e-05
"41","SC2_15",29.4663738633333,"miR-181c","15","s2",20.8252871666667,8.64108669666667,0.00250480377519614
"43","SC2_15",31.1580402741768,"miR-1229","15","s2",20.8252871666667,10.3327531075101,0.000775409963050515
"46","SC2_21",30.8380495078846,"miR-1229","21","s2",20.7132295566667,10.1248199512179,0.000895623528057703
"47","SC2_21",28.3969417033333,"miR-181c","21","s2",20.7132295566667,7.68371214666667,0.00486376032560292
"53","SC2_27",31.1376932282774,"miR-1229","27","s2",21.00690008,10.1307931482774,0.000891923039615441
"55","SC2_27",28.1699517033333,"miR-181c","27","s2",21.00690008,7.16305162333333,0.00697760854028713
"58","SC2_33",27.32109203,"miR-181c","33","s2",20.8284129433333,6.49267908666667,0.0111047514554713
"59","SC2_33",31.2349032952892,"miR-1229","33","s2",20.8284129433333,10.4064903519558,0.00073677393692778
"61","SC2_40",31.1534516289568,"miR-1229","40","s2",20.42498066,10.7284709689568,0.000589397691801587
"63","SC2_40",27.49664522,"miR-181c","40","s2",20.42498066,7.07166456,0.00743390228426114
"67","SC2_9",31.0787818651209,"miR-1229","9","s2",20.4338676866667,10.6449141784543,0.000624541829349463
"69","SC2_9",32.0127260466667,"miR-181c","9","s2",20.4338676866667,11.57885836,0.000326901051932272
"74","SC3_0",36.72919977,"miR-181c","0","s3",20.8735040033333,15.8556957666667,1.68639758697254e-05
"75","SC3_0",34.5739535782773,"miR-1229","0","s3",20.8735040033333,13.700449574944,7.51196790721301e-05
"76","SC3_15",31.1855033260446,"miR-1229","15","s3",20.55927558,10.6262277460446,0.00063268379021395
"80","SC3_15",29.1238650166667,"miR-181c","15","s3",20.55927558,8.56458943666667,0.00264120237434707
"81","SC3_21",31.5135214814116,"miR-1229","21","s3",20.89217672,10.6213447614116,0.000634828816882312
"82","SC3_21",28.48185213,"miR-181c","21","s3",20.89217672,7.58967541,0.00519134682401068
"86","SC3_27",27.87339409,"miR-181c","27","s3",21.0180201033333,6.85537398666667,0.00863628167453507
"89","SC3_27",31.261699233452,"miR-1229","27","s3",21.0180201033333,10.2436791301187,0.000824793663629498
"91","SC3_33",31.3140220897977,"miR-1229","33","s3",21.0476630466667,10.2663590431311,0.000811928865777434
"94","SC3_33",27.4969074766667,"miR-181c","33","s3",21.0476630466667,6.44924443,0.0114441614805322
"97","SC3_40",30.9769336261229,"miR-1229","40","s3",20.7627613266667,10.2141722994562,0.000841836510083863
"99","SC3_40",27.3031463633333,"miR-181c","40","s3",20.7627613266667,6.54038503666667,0.010743552756135
"104","SC3_9",32.31458345,"miR-181c","9","s3",20.3790462,11.93553725,0.000255296742497745
"105","SC3_9",31.3656740643831,"miR-1229","9","s3",20.3790462,10.9866278643831,0.000492828099116955
