"","file_name","x","condition","Differentiation","DishID"
"1","2023_05_22_0003",2.50688555650678,"pLNA-1229","m1","m1.pLNA-1229"
"2","2023_05_22_0005",3.68135118769314,"pLNA-1229","m1","m1.pLNA-1229"
"3","2023_05_22_0007",1.28093384546206,"pLNA-1229","m1","m1.pLNA-1229"
"4","2023_05_22_0010",1.06471073699243,"pLNA-1229","m1","m1.pLNA-1229"
"5","2023_05_22_0012",1.02961941718116,"pLNA-1229","m1","m1.pLNA-1229"
"6","2023_05_22_0014",0.209720530982069,"pLNA-1229","m1","m1.pLNA-1229"
"7","2023_05_22_0018",1.12059119538689,"pLNA-Ctrl","m1","m1.pLNA-Ctrl"
"8","2023_05_22_0021",1.23837423104327,"pLNA-Ctrl","m1","m1.pLNA-Ctrl"
"9","2023_05_22_0023",2.58399755243223,"pLNA-Ctrl","m1","m1.pLNA-Ctrl"
"10","2023_05_22_0026",1.0055218656021,"pLNA-1229","m1","m1.pLNA-1229"
"11","2023_05_22_0028",1.17865499634165,"pLNA-1229","m1","m1.pLNA-1229"
"12","2023_05_23_0001",3.15700042115011,"pLNA-1229","m1","m1.pLNA-1229"
"13","2023_05_23_0005",2.45100509811232,"pLNA-1229","m1","m1.pLNA-1229"
"14","2023_05_23_0008",2.24070968927596,"pLNA-1229","m1","m1.pLNA-1229"
"15","2023_05_23_0010",0.693147180559945,"pLNA-1229","m1","m1.pLNA-1229"
"16","2023_05_23_0017",2.63905732961526,"pLNA-Ctrl","m1","m1.pLNA-Ctrl"
"17","2023_05_23_0019",1.769286613376,"pLNA-Ctrl","m1","m1.pLNA-Ctrl"
"18","2023_05_23_0021",2.64499206513507,"pLNA-Ctrl","m1","m1.pLNA-Ctrl"
"19","2023_05_23_0026",2.43361335540045,"pLNA-Ctrl","m1","m1.pLNA-Ctrl"
"20","2023_05_31_0001",1.22377543162212,"pLNA-Ctrl","m2","m2.pLNA-Ctrl"
"21","2023_05_31_0006",0.725937003382936,"pLNA-Ctrl","m2","m2.pLNA-Ctrl"
"22","2023_05_31_0010",2.07317192866624,"pLNA-1229","m2","m2.pLNA-1229"
"23","2023_05_31_0012",1.49664241828876,"pLNA-1229","m2","m2.pLNA-1229"
"24","2023_05_31_0016",3.04927304048202,"pLNA-1229","m2","m2.pLNA-1229"
"25","2023_05_31_0018",2.62466859216316,"pLNA-1229","m2","m2.pLNA-1229"
"26","2023_05_31_0020",3.59089904575373,"pLNA-1229","m2","m2.pLNA-1229"
"27","2023_05_31_0022",2.94794160971764,"pLNA-1229","m2","m2.pLNA-1229"
"28","2023_06_05_0001",0.154150679827258,"pLNA-Ctrl","m3","m3.pLNA-Ctrl"
"29","2023_06_05_0003",-0.0870113769896298,"pLNA-Ctrl","m3","m3.pLNA-Ctrl"
"30","2023_06_05_0009",1.85629799036563,"pLNA-Ctrl","m3","m3.pLNA-Ctrl"
"31","2023_06_05_0011",1.9647786333597,"pLNA-Ctrl","m3","m3.pLNA-Ctrl"
"32","2023_06_06_0002",0.0953101798043249,"pLNA-Ctrl","m3","m3.pLNA-Ctrl"
"33","2023_06_06_0008",-0.0339015516756813,"pLNA-Ctrl","m3","m3.pLNA-Ctrl"
"34","2023_06_06_0012",1.61608245515277,"pLNA-1229","m3","m3.pLNA-1229"
"35","2023_06_06_0015",3.0842009215416,"pLNA-1229","m3","m3.pLNA-1229"
"36","2023_06_06_0017",1.07613943281605,"pLNA-1229","m3","m3.pLNA-1229"
