"","Blinding","AreaOccupied_AreaOccupied_DendMapTubeSomaRm","AreaOccupied_AreaOccupied_Soma","Count_MaskPSDbySYNdend","Count_MaskedNuclei","Count_MaskedRotSynbyPSDDend","Count_MaskedSynByPSDdend","Count_PSDMaskByDEND","Count_SynMaskByDend","ImageNumber","Intensity_TotalIntensity_SkelSomaRm","Math_DensitySynByPSDdend","Math_RandomParticlesPerCell","Math_SynByPSDdendArea","Math_SynapseDensityPerCell","Mean_PSDMaskByDEND_Intensity_IntegratedIntensity_PSD95","Mean_PSDMaskByDEND_Intensity_MeanIntensity_PSD95","Mean_SynMaskByDend_Intensity_IntegratedIntensity_SYN","Mean_SynMaskByDend_Intensity_MeanIntensity_SYN","StDev_PSDMaskByDEND_Intensity_IntegratedIntensity_PSD95","StDev_PSDMaskByDEND_Intensity_MeanIntensity_PSD95","StDev_SynMaskByDend_Intensity_IntegratedIntensity_SYN","StDev_SynMaskByDend_Intensity_MeanIntensity_SYN","CVS_no","Picture_Info","Condition","Replicate","Day","SomaArea_per_um","DendArea_per_um","Length","Lenth_um","PSD_per_length_micron","Syn_per_length_micron","Co_Cluster_perCell","Co_Cluster_perArea_px","Co_Cluster_perArea_um","Co_Cluster_perLength_px","Co_Cluster_perLength_um","smooth"
"1","A2",44022,15289,12,1,0,16,38,71,1,4083,0.00391868723977468,0,0.000363454636318205,16,7.42116546826927,0.442519580685099,15.0814350427876,0.469192588253233,4.15005734772219,0.0755575855556302,9.40743765118289,0.0698442798242482,"1","1","SC1_27","s1",27,88.6052414583524,255.123287296723,4083,310.827579381694,0.122254273818271,0.228422458976243,16,0.000363454636318205,0.0627147767243651,0.00391868723977468,0.0514754837129562,"sm1"
"2","A2",33358,15063,12,1,0,13,26,36,2,2954,0.0044008124576845,0,0.00038971161340608,13,8.05559449241712,0.431291268005883,15.8752219006419,0.449941681809461,3.25941669476098,0.049178441883782,10.9181213651802,0.0728655468940031,"1","2","SC1_27","s1",27,87.295490358242,193.321580519833,2954,224.879909256313,0.115617264725796,0.160085443466486,13,0.00038971161340608,0.0672454671901793,0.0044008124576845,0.0578086323628978,"sm1"
"3","A2",66188,11013,29,1,1,30,62,90,3,6170,0.00486223662884927,1,0.000453254366350396,30,7.57081392070939,0.43161468984521,16.092332856026,0.507972827651324,4.98120934232876,0.0646954952546757,10.0793261860571,0.0666709722314398,"1","3","SC1_27","s1",27,63.824287015556,383.583211566841,6170,469.705159144025,0.131997698541329,0.191609562398703,30,0.000453254366350396,0.0782098879600532,0.00486223662884927,0.0638698541329011,"sm1"
"4","A2",44096,17133,32,1,1,30,60,70,4,4562,0.00657606313020605,1,0.00068033381712627,30,10.215641759336,0.467844839977074,14.8487804808787,0.447329495051517,5.31952061326081,0.07321548336303,9.04599156731538,0.0649143099033262,"1","4","SC1_27","s1",27,99.2918831778371,255.552143851626,4562,347.292534200169,0.172765015344147,0.201559184568172,30,0.00068033381712627,0.117392871559779,0.00657606313020605,0.0863825076720736,"sm1"
"5","A2",24569,13734,8,1,0,9,16,27,5,2188,0.00411334552102377,0,0.000366315275346982,9,6.25581942312419,0.404912919783848,12.9560511945574,0.45190558865817,3.03257433595499,0.0354940155913209,9.1430396990202,0.0511832971664491,"1","5","SC1_27","s1",27,79.593458446531,142.386171586779,2188,166.566432448481,0.0960577696526508,0.162097486288848,9,0.000366315275346982,0.0632083853347715,0.00411334552102377,0.0540324954296161,"sm1"
"6","A2",25680,14882,8,1,0,9,22,27,6,2459,0.00366002440016267,0,0.000350467289719626,9,7.05062806335363,0.412601453051132,15.3970561231728,0.463858849699643,4.07878039742985,0.0512771497488914,9.7970114372802,0.0527531697205266,"1","6","SC1_27","s1",27,86.2465304063837,148.82481526918,2459,187.196918368745,0.117523302155348,0.14423314355429,9,0.000350467289719626,0.0604737857978972,0.00366002440016267,0.0480777145180968,"sm1"
"7","A2",43599,12832,25,1,0,22,64,59,7,4411,0.00498753117206983,0,0.000504598729328654,22,7.79841449856758,0.430389443052355,15.2246885779551,0.474901622752675,4.95805334781891,0.0522576140228156,9.21131921209822,0.0554834433662166,"1","7","SC1_27","s1",27,74.3660447637895,252.671850503153,4411,335.797318798103,0.190591158467468,0.175701224212197,22,0.000504598729328654,0.0870694537448106,0.00498753117206983,0.065515710723192,"sm1"
"8","A2",38454,23733,23,2,1,21,46,75,8,3965,0.00529634300126103,0.5,0.000546107036979248,10.5,6.52394770312568,0.427064052719811,13.7226554832856,0.411961471716811,3.5360112112508,0.0572470856875381,8.14385254231007,0.0670799732978597,"1","8","SC1_27","s1",27,137.54125158814,222.854729219667,3965,301.844563372133,0.15239631778058,0.248472257250946,10.5,0.000546107036979248,0.094231789801061,0.00529634300126103,0.0695722320302648,"sm1"
"9","A2",53704,16756,34,1,2,32,54,81,9,4843,0.00660747470576089,2,0.000595858781468792,32,7.72178536267192,0.435995055134597,18.9705208668738,0.671048721022337,3.94232009370901,0.0515135214977941,7.20965085693196,0.0484043071496245,"2","1","SC1_27","s1",27,97.1070328913698,311.233951682867,4843,368.684292663617,0.146466776791245,0.219700165186868,32,0.000595858781468792,0.102816546289289,0.00660747470576089,0.0867951269874045,"sm1"
"10","A2",39385,16789,10,1,1,12,22,31,10,4634,0.00258955545964609,1,0.00030468452456519,12,6.4904270273718,0.404106042859565,12.4326562727651,0.56507708399831,3.69872407685247,0.0374132382867214,5.9419145171188,0.0598709963785527,"2","2","SC1_27","s1",27,97.2982797334214,228.25020830906,4634,352.773696511088,0.0623629261976694,0.0878750323694432,12,0.00030468452456519,0.0525738841112098,0.00258955545964609,0.0340161415623651,"sm1"
"11","A2",43686,17316,38,1,0,41,69,77,11,3762,0.0108984582668793,0,0.000938515771643089,41,8.17622976091461,0.44530456880065,16.6513384820579,0.595000569851886,4.13823307849695,0.0677424354710426,9.1120638511441,0.0657920629324089,"2","3","SC1_27","s1",27,100.352433847396,253.176046723107,3762,286.390730745514,0.240929585326954,0.268863450292398,41,0.000938515771643089,0.161942650304674,0.0108984582668793,0.1431610579479,"sm1"
"12","A2",29718,28554,10,3,0,9,25,31,12,3494,0.00257584430452204,0,0.000302846759539673,3,5.35377187609673,0.407485499658535,13.9481335998543,0.436982664431428,2.03608292169593,0.0437921142216544,9.57061254511438,0.0734511681073963,"2","4","SC1_27","s1",27,165.480676604212,172.226474305665,3494,265.988626588205,0.0939889811104751,0.116546336576989,3,0.000302846759539673,0.0522567743216232,0.00257584430452204,0.033836033199771,"sm1"
"13","A2",72384,25838,55,2,1,56,101,112,13,7466,0.00750066970265202,0.5,0.000773651635720601,28,7.91660671909847,0.434892870901972,16.5807687286288,0.575558470253088,3.60115827660677,0.0513223868385131,7.79914857299053,0.0515527853981928,"2","5","SC1_27","s1",27,149.740481967487,419.491255001726,7466,568.366080740566,0.177702370747388,0.197056094294133,28,0.000773651635720601,0.133495035551503,0.00750066970265202,0.0985280471470667,"sm1"
"14","A2",32439,11096,5,1,0,5,30,28,14,3604,0.0013873473917869,0,0.000154135454237184,5,6.57296050786972,0.423646068907104,17.1018959166748,0.547693505951479,2.79994365977625,0.0554686673807929,9.90819165760128,0.0692042594547495,"2","6","SC1_27","s1",27,64.3053018001098,187.99564573664,3604,274.36262456322,0.109344339622642,0.102054716981132,5,0.000154135454237184,0.0265963606785043,0.0013873473917869,0.0182240566037736,"sm1"
"15","A2",90928,15228,23,1,0,22,99,71,15,8198,0.00268358136130764,0,0.000241949674467711,22,7.17540353551658,0.429513598560802,15.5731353100757,0.581083774570823,4.4108101359235,0.0567920560065455,8.12494920199101,0.0536882249525057,"2","7","SC1_27","s1",27,88.2517245684996,526.960389516978,8198,624.091230901575,0.158630653818004,0.11376541839473,22,0.000241949674467711,0.0417488684873746,0.00268358136130764,0.035251256404001,"sm1"
"16","A2",42092,17701,5,1,0,8,11,44,16,4503,0.00177659338218965,0,0.00019005986885869,8,6.40945782444694,0.408419366099188,14.2562346959656,0.505538347724958,3.18754992024018,0.0358127041514434,7.78319867553703,0.0688594320722887,"2","8","SC1_27","s1",27,102.583647004663,243.938244716134,4503,342.801026195388,0.0320885853875194,0.128354341550078,8,0.00019005986885869,0.0327951855573506,0.00177659338218965,0.023337153009105,"sm1"
"17","B",78512,13633,1,1,0,1,17,35,17,6719,0.00014883167137967,0,1.2736906460159e-05,1,4.33873143704499,0.380714411971789,10.6576324760914,0.437421287036124,1.56507498603259,0.0334732485401288,5.26010306125574,0.0443305219293533,"1","1","SC1_15","s1",15,79.0081272026763,455.005214034807,6719,511.499021764782,0.0332356451852954,0.0684263283226671,1,1.2736906460159e-05,0.00219777701255859,0.00014883167137967,0.0019550379520762,"sm1"
"18","B",17899,24122,0,2,0,0,1,10,18,1972,0,0,0,0,3.50348672270775,0.389276302523083,10.322989231348,0.38041724492817,0,0,4.48356484206649,0.0370054921979164,"1","2","SC1_15","s1",15,139.795646180808,103.731128056972,1972,150.122945515724,0.00666120689655172,0.0666120689655172,0,0,0,0,0,"sm1"
"19","B",36185,21170,0,2,0,0,2,15,19,3230,0,0,0,0,11.2826275676489,0.499675266910344,9.50072176853816,0.443790992191569,8.14464025199413,0.1074268524535,6.24281565631418,0.0374469910658096,"1","3","SC1_15","s1",15,122.687746855473,209.705059988912,3230,245.891031448169,0.00813368421052632,0.0610026315789474,0,0,0,0,0,"sm1"
