"","logFC.stage9","logFC.stage15","logFC.stage21","logFC.stage27","logFC.stage33","logFC.stage40","logCPM","LR","PValue","FDR"
"hsa_piR_000045",0.669716846122512,1.17756255123955,1.1820469272899,0.864411928299053,0.936193606448956,0.667325001882936,6.78593085967456,5.25656038197638,0.511353377489618,0.564275702848086
"hsa_piR_000686",5.73942104262983,6.5995180103404,5.33358496266977,6.54182868818321,5.93792415595797,5.82470199289536,3.17823977153163,20.0689216893735,0.0026922384743412,0.00473303594739641
"hsa_piR_000753",-3.25707117410146,-3.33725609380446,-3.27002397073561,-3.36941775398743,-2.9833594823115,-2.894124379061,7.71125766333612,45.2841361473242,4.10952853298368e-08,1.44803559037751e-07
"hsa_piR_000775",-3.55027558774393,-3.43873693168686,-5.84079268290063,-6.06927299049113,-4.3211084998875,-4.87027727758095,2.86262341187761,45.8010450998991,3.24320072884959e-08,1.15267004259113e-07
"hsa_piR_000796",-2.58084100863588,-3.47257884805807,-3.53164612223744,-2.98625850643627,-3.70849117915795,-3.46139925642832,4.59897649354137,101.6789020939,1.1198486162785e-19,8.28284426995181e-19
"hsa_piR_000805",0.138895546940588,-0.54641666235052,-0.0755901822972915,0.00380420067834243,-0.0351085409885562,0.384122957643654,6.8296186926672,3.00158050358411,0.808648434292022,0.836954868539985
"hsa_piR_000823",-0.152953024113635,-0.204121590587476,0.0579356091900116,0.384353230793137,0.413622301463526,1.35846216731335,6.5748229495155,21.8806815743254,0.00127265101560313,0.00236926640319766
"hsa_piR_001104",6.47679202627059,6.05781660523534,6.02773864993019,6.8447930128901,5.90762927047724,7.14776465727598,3.51854698927247,21.9045143748315,0.00126006946626481,0.00235484500489253
"hsa_piR_001168",1.27170304621056,0.870319753459915,0.086079344692009,0.7724098977575,1.50713026764708,1.9452080431634,6.46145961192487,27.3926166315293,0.000122225421524198,0.000271208300192882
"hsa_piR_001184",-2.33660111789903,-1.49762531262065,-2.69935088045082,-2.6149461055544,-1.41858978338788,-2.59347339140496,5.69621807484532,22.2822083090545,0.00107622383842332,0.0020265591085907
