"","logFC","logCPM","LR","PValue","FDR"
"hsa-miR-1-3p",8.7666764900602,3.77585780077647,46.5106377355671,9.11224236283943e-12,4.15619498882843e-10
"hsa-miR-100-5p",2.57494441962517,10.2373942228201,11.4179195595121,0.000727391013412401,0.00370924237274274
"hsa-miR-101-3p",0.98873210963315,11.838332398988,2.50669504917269,0.113363451917088,0.243006250715221
"hsa-miR-101-5p",1.3500220467093,4.8900858204964,6.07059021854544,0.0137451022983277,0.0458728820606789
"hsa-miR-103a-2-5p",0.547210313535187,4.52437689396095,0.541504634656487,0.461809825187515,0.626709196823669
"hsa-miR-105-3p",1.99759614995292,5.99588136832099,13.8800481792418,0.00019485607694428,0.0011677141545347
"hsa-miR-105-5p",3.06789150882926,7.81701045471175,39.0757466715328,4.07677138608525e-10,1.23964048443555e-08
"hsa-miR-106b-3p",-0.89365225768727,7.44576567103284,4.48748644723706,0.0341438445851662,0.0950240556082082
"hsa-miR-106b-5p",-1.24662718822319,7.13578964656109,8.56675574044383,0.00342356660271334,0.0140537409041382
"hsa-miR-107",0.289492646130677,5.01856337148523,0.234836378899962,0.627960685496844,0.769037906829871
"hsa-miR-10a-5p",3.26874608300792,7.65126680799908,8.06150323556487,0.00452156536378751,0.0175651565875068
"hsa-miR-10b-3p",5.5319698270874,4.70157573612324,43.4783271254828,4.28680963067869e-11,1.85235300357221e-09
"hsa-miR-10b-5p",5.47222411924717,18.3793495411801,36.6086215530177,1.44391681505853e-09,3.70454907863453e-08
"hsa-miR-1179",1.25528696047047,4.41244417426691,3.98492590831382,0.0459091197237201,0.119655197756109
"hsa-miR-1180-3p",2.84594807375995,8.22965138699839,33.3095215649631,7.85968689750791e-09,1.65456485714205e-07
"hsa-miR-1224-3p",-0.432699768756593,3.86645733946191,0.715896290783731,0.397493308137746,0.572529835054543
"hsa-miR-1224-5p",-0.115863363517168,7.95286887493157,0.0700247067966338,0.791300810453262,0.894112526722643
"hsa-miR-1226-3p",1.05284010471362,4.61302449392603,4.08082515558932,0.0433724730938422,0.11376613549535
"hsa-miR-1229-3p",3.71309589232432,2.74940320700921,15.2187791236684,9.57465475353753e-05,0.000657109505253498
"hsa-miR-124-3p",1.91432435731384,12.0783698374371,18.6713113447306,1.55301652312066e-05,0.000138589844074137
