"","GO.ID","Term","Annotated","Significant","Expected","Fold_Enrichment","Rank in Fisher.classic","Fisher.elim","Fisher.classic","Classic_Fishe_BH_Corr","Sig_Genes","up","down","Info","rank","label1","label2"
"1","GO:0043202","lysosomal lumen",81,9,2.42,3.71900826446281,1,0.00067,"0.00067",0.107,"c(""AGRN"", ""CHID1"", ""CTSL"", ""GALC"", ""GPC2"", ""LUM"", ""RNASET2"", ""SDC2"", ""TXNDC5"")",8,1,"Cellular Component",1,1.1e-05,1.11
"2","GO:0071782","endoplasmic reticulum tubular network",30,5,0.89,5.61797752808989,3,0.00177,"0.00177",0.107,"c(""ARL6IP1"", ""ASPH"", ""LNPK"", ""RAB18"", ""REEP3"")",4,1,"Cellular Component",2,1.1e-05,1.11
"4","GO:0032279","asymmetric synapse",336,19,10.02,1.89620758483034,7,0.00583,"0.00583",0.150216216216216,"c(""ADD2"", ""AMOT"", ""ASIC1"", ""C1QL1"", ""CAMK1"", ""CDKL5"", ""DCLK1"", ""DGKI"", ""IGSF9B"", ""LRFN2"", ""NEURL1"", ""NPTN"", ""PAK3"", ""PRR7"", ""RTN1"", ""SIGMAR1"", ""SLC4A8"", ""TIAM1"", ""TMEM108"")",9,10,"Cellular Component",3,1.1e-05,1.11
"9","GO:0005788","endoplasmic reticulum lumen",219,13,6.53,1.99081163859112,17,0.01431,"0.01431",0.150216216216216,"c(""ASPH"", ""BDNF"", ""CERCAM"", ""CES2"", ""COL18A1"", ""IGFBP3"", ""MELTF"", ""MYDGF"", ""PDIA3"", ""RNASET2"", ""SDC2"", ""SIL1"", ""TXNDC5"")",11,2,"Cellular Component",4,1.1e-05,1.11
"11","GO:0099572","postsynaptic specialization",344,18,10.26,1.75438596491228,19,0.0151,"0.01510",0.150216216216216,"c(""ADD2"", ""AMOT"", ""ASIC1"", ""CAMK1"", ""CDKL5"", ""DCLK1"", ""DGKI"", ""DLGAP4"", ""IGSF9B"", ""LRFN2"", ""NEURL1"", ""NPTN"", ""PAK3"", ""PRR7"", ""RTN1"", ""SIGMAR1"", ""TIAM1"", ""TMEM108"")",8,10,"Cellular Component",5,1.1e-05,1.11
"12","GO:0014069","postsynaptic density",321,17,9.57,1.77638453500522,20,0.01609,"0.01609",0.150216216216216,"c(""ADD2"", ""AMOT"", ""ASIC1"", ""CAMK1"", ""CDKL5"", ""DCLK1"", ""DGKI"", ""IGSF9B"", ""LRFN2"", ""NEURL1"", ""NPTN"", ""PAK3"", ""PRR7"", ""RTN1"", ""SIGMAR1"", ""TIAM1"", ""TMEM108"")",8,9,"Cellular Component",6,1.1e-05,1.11
"13","GO:0005771","multivesicular body",50,5,1.49,3.35570469798658,21,0.01621,"0.01621",0.150216216216216,"c(""ABCA3"", ""ABCB6"", ""CTSL"", ""LAPTM4B"", ""STEAP3"")",5,0,"Cellular Component",7,1.1e-05,1.11
"14","GO:0044853","plasma membrane raft",73,6,2.18,2.75229357798165,25,0.02152,"0.02152",0.150216216216216,"c(""ADCYAP1R1"", ""ADD2"", ""CBL"", ""CTNNA1"", ""GASK1A"", ""SCARB1"")",2,4,"Cellular Component",8,1.1e-05,1.11
"15","GO:0098533","ATPase dependent transmembrane transport...",36,4,1.07,3.73831775700935,26,0.02161,"0.02161",0.150216216216216,"c(""ABCB6"", ""ATP1B1"", ""ATP6AP2"", ""ATP6V1A"")",3,1,"Cellular Component",9,1.1e-05,1.11
"18","GO:0000315","organellar large ribosomal subunit",56,5,1.67,2.9940119760479,32,0.02531,"0.02531",0.150216216216216,"c(""GADD45GIP1"", ""MRPL10"", ""MRPL12"", ""MRPL19"", ""MRPL24"")",5,0,"Cellular Component",10,1.1e-05,1.11
"19","GO:0005762","mitochondrial large ribosomal subunit",56,5,1.67,2.9940119760479,33,0.02531,"0.02531",0.150216216216216,"c(""GADD45GIP1"", ""MRPL10"", ""MRPL12"", ""MRPL19"", ""MRPL24"")",5,0,"Cellular Component",11,1.1e-05,1.11
"23","GO:0005901","caveola",57,5,1.7,2.94117647058824,37,0.02709,"0.02709",0.150216216216216,"c(""ADCYAP1R1"", ""CBL"", ""CTNNA1"", ""GASK1A"", ""SCARB1"")",2,3,"Cellular Component",12,1.1e-05,1.11
"27","GO:0032839","dendrite cytoplasm",23,3,0.69,4.34782608695652,40,0.02994,"0.02994",0.152181818181818,"c(""ABHD12"", ""CDKL5"", ""UHMK1"")",2,1,"Cellular Component",13,1.1e-05,1.11
"31","GO:0030667","secretory granule membrane",221,12,6.59,1.82094081942337,45,0.03336,"0.03336",0.152181818181818,"c(""ABCA3"", ""ATP6AP2"", ""BRI3"", ""CCDC136"", ""CD9"", ""CPNE1"", ""CYBA"", ""DIAPH1"", ""LHFPL2"", ""RAB18"", ""SPACA6"", ""SYT4"")",7,5,"Cellular Component",14,1.1e-05,1.11
"32","GO:0031904","endosome lumen",24,3,0.72,4.16666666666667,46,0.03348,"0.03348",0.152181818181818,"c(""CTSL"", ""PDLIM4"", ""PTPN1"")",2,1,"Cellular Component",15,1.1e-05,1.11
